timestamp,method,path,status_code,latency_ms
2026-03-22T03:56:04,POST,/login,200,4
2026-03-22T03:56:04,OPTIONS,/task-all,200,0
2026-03-22T03:56:04,OPTIONS,/task-all,200,0
2026-03-22T03:56:04,GET,/task-all,200,2
2026-03-22T03:56:04,GET,/task-all,200,3
2026-03-22T03:56:10,OPTIONS,/task/5,200,0
2026-03-22T03:56:10,PATCH,/task/5,200,9
2026-03-22T03:56:11,OPTIONS,/task/1002,200,0
2026-03-22T03:56:11,PATCH,/task/1002,200,8
2026-03-22T03:56:12,PATCH,/task/1002,200,8
2026-03-22T03:56:12,PATCH,/task/5,200,11
2026-03-22T03:56:14,PATCH,/task/5,200,7
2026-03-22T03:56:15,PATCH,/task/1002,200,6
2026-03-22T03:56:16,OPTIONS,/task-all,200,0
2026-03-22T03:56:16,OPTIONS,/task-all,200,0
2026-03-22T03:56:16,GET,/task-all,200,1
2026-03-22T03:56:16,GET,/task-all,200,1
2026-03-22T03:56:20,GET,/task-all,200,1
2026-03-22T03:56:20,GET,/task-all,200,1
2026-03-22T03:56:24,OPTIONS,/task/5,200,0
2026-03-22T03:56:24,DELETE,/task/5,200,8
2026-03-22T03:56:25,OPTIONS,/task/1002,200,0
2026-03-22T03:56:25,DELETE,/task/1002,200,7
2026-03-22T03:56:32,OPTIONS,/task-all,200,0
2026-03-22T03:56:32,OPTIONS,/task-all,200,0
2026-03-22T03:56:32,GET,/task-all,200,1
2026-03-22T03:56:32,GET,/task-all,200,1
2026-03-22T03:56:42,OPTIONS,/task,200,0
2026-03-22T03:56:42,POST,/task,200,8
2026-03-22T03:57:31,OPTIONS,/task-all,200,0
2026-03-22T03:57:31,GET,/task-all,200,5
2026-03-22T03:57:41,OPTIONS,/task-all,200,0
2026-03-22T03:57:41,OPTIONS,/task-all,200,0
2026-03-22T03:57:41,GET,/task-all,200,1
2026-03-22T03:57:41,GET,/task-all,200,1
2026-03-22T03:58:05,OPTIONS,/task,200,0
2026-03-22T03:58:05,POST,/task,400,1
2026-03-22T03:58:09,POST,/task,200,20
2026-03-22T03:58:22,OPTIONS,/task-all,200,0
2026-03-22T03:58:22,OPTIONS,/task-all,200,0
2026-03-22T03:58:22,GET,/task-all,200,1
2026-03-22T03:58:22,GET,/task-all,200,2
2026-03-22T05:07:35,POST,/login,200,7
2026-03-22T05:09:21,GET,/api/records,200,2
2026-03-22T05:10:03,GET,/api/records,200,1
2026-03-22T05:10:17,GET,/api/records,200,1
2026-03-22T05:18:19,GET,/api/records,200,1
2026-03-22T06:36:08,GET,/api/records,200,1
2026-03-22T07:37:32,GET,/api/records,200,2
2026-03-22T07:38:30,GET,/api/records,200,2
2026-03-22T07:38:55,GET,/api/records,200,2
2026-03-22T07:39:38,GET,/api/records,200,1
2026-03-22T07:44:59,GET,/api/records,200,2
2026-03-22T07:46:05,GET,/api/records,200,2
2026-03-22T07:52:20,GET,/api/records,200,2
2026-03-22T08:00:41,GET,/api/records,200,2
2026-03-22T08:00:53,GET,/api/records,200,2
2026-03-22T08:18:50,POST,/login,200,11
2026-03-22T08:31:22,POST,/login,200,8
2026-03-22T08:31:28,GET,/api/records,200,2
2026-03-22T09:22:55,POST,/api/records,200,23
2026-03-22T09:26:10,OPTIONS,/login,200,0
2026-03-22T09:26:10,POST,/login,200,11
2026-03-22T09:27:22,GET,/api/records,200,2
2026-03-22T09:30:56,OPTIONS,/login,200,0
2026-03-22T09:30:56,POST,/login,200,6
2026-03-22T09:30:56,OPTIONS,/api/records,200,0
2026-03-22T09:30:56,GET,/api/records,200,0
2026-03-22T09:30:56,GET,/api/records,200,0
2026-03-22T09:30:56,GET,/api/records,200,1
2026-03-22T09:39:20,OPTIONS,/api/records,200,0
2026-03-22T09:39:20,GET,/api/records,200,1
2026-03-22T10:13:50,GET,/api/records,200,2
2026-03-22T10:14:01,DELETE,/api/records/1,200,7
2026-03-22T10:14:08,GET,/api/records,200,1
2026-03-22T10:24:11,GET,/api/summary,200,2
2026-03-22T10:27:12,OPTIONS,/login,200,0
2026-03-22T10:27:12,POST,/login,200,4
2026-03-22T10:27:12,OPTIONS,/api/records,200,0
2026-03-22T10:27:12,GET,/api/records,200,1
2026-03-22T10:27:12,GET,/api/records,200,1
2026-03-22T10:28:18,POST,/api/records,200,6
2026-03-22T10:32:10,OPTIONS,/api/records,200,0
2026-03-22T10:32:10,GET,/api/records,200,2
2026-03-22T10:34:20,OPTIONS,/login,200,0
2026-03-22T10:34:20,POST,/login,200,3
2026-03-22T10:34:20,OPTIONS,/api/records,200,0
2026-03-22T10:34:20,GET,/api/records,200,1
2026-03-22T10:34:20,GET,/api/records,200,1
2026-03-22T10:34:42,OPTIONS,/api/records,200,0
2026-03-22T10:34:42,POST,/api/records,200,6
2026-03-22T10:34:42,GET,/api/records,200,1
2026-03-22T10:34:57,OPTIONS,/api/records,200,0
2026-03-22T10:34:57,GET,/api/records,200,0
2026-03-22T10:34:57,GET,/api/records,200,1
2026-03-22T10:34:59,GET,/api/records,200,1
2026-03-22T10:34:59,GET,/api/records,200,0
2026-03-22T10:34:59,GET,/api/records,200,1
2026-03-22T10:34:59,GET,/api/records,200,0
2026-03-22T10:35:06,OPTIONS,/api/records,200,0
2026-03-22T10:35:06,POST,/api/records,200,6
2026-03-22T10:35:06,GET,/api/records,200,1
2026-03-22T10:35:16,OPTIONS,/api/records,200,0
2026-03-22T10:35:16,POST,/api/records,200,7
2026-03-22T10:35:16,GET,/api/records,200,1
2026-03-22T10:46:31,OPTIONS,/login,200,0
2026-03-22T10:46:31,POST,/login,200,3
2026-03-22T10:46:31,OPTIONS,/api/records,200,0
2026-03-22T10:46:31,GET,/api/records,200,1
2026-03-22T10:46:31,GET,/api/records,200,0
2026-03-22T10:46:40,OPTIONS,/login,200,0
2026-03-22T10:46:40,POST,/login,200,2
2026-03-22T10:46:40,OPTIONS,/api/records,200,0
2026-03-22T10:46:40,GET,/api/records,200,0
2026-03-22T10:46:40,GET,/api/records,200,1
2026-03-22T10:48:44,OPTIONS,/api/records,200,0
2026-03-22T10:48:44,GET,/api/records,200,1
2026-03-22T10:48:44,GET,/api/records,200,0
2026-03-22T10:50:06,OPTIONS,/login,200,0
2026-03-22T10:50:06,POST,/login,200,3
2026-03-22T10:50:06,OPTIONS,/api/records,200,0
2026-03-22T10:50:06,GET,/api/records,200,1
2026-03-22T10:50:06,GET,/api/records,200,1
2026-03-23T09:13:00,OPTIONS,/login,200,0
2026-03-23T09:13:00,POST,/login,200,9
2026-03-23T09:13:00,OPTIONS,/api/records,200,0
2026-03-23T09:13:00,GET,/api/records,200,1
2026-03-23T09:13:00,GET,/api/records,200,1
2026-03-23T09:14:42,POST,/login,200,9
2026-03-23T09:25:33,GET,/api/summary,200,3
2026-03-23T09:25:45,GET,/api/summary,401,1
2026-03-23T09:26:07,GET,/api/summary,200,1
2026-03-23T09:34:58,OPTIONS,/login,200,0
2026-03-23T09:34:58,POST,/login,200,4
2026-03-23T09:34:58,OPTIONS,/api/summary,200,0
2026-03-23T09:34:58,OPTIONS,/api/records,200,0
2026-03-23T09:34:58,GET,/api/summary,200,1
2026-03-23T09:34:58,GET,/api/records,200,1
2026-03-23T09:34:58,GET,/api/summary,200,1
2026-03-23T09:34:58,GET,/api/records,200,1
2026-03-23T09:36:30,OPTIONS,/api/records,200,0
2026-03-23T09:36:30,OPTIONS,/api/summary,200,0
2026-03-23T09:36:30,GET,/api/records,200,1
2026-03-23T09:36:30,GET,/api/summary,200,0
2026-03-23T09:36:30,GET,/api/records,200,0
2026-03-23T09:36:30,GET,/api/summary,200,0
2026-03-23T09:40:02,OPTIONS,/api/records,200,0
2026-03-23T09:40:02,OPTIONS,/api/summary,200,0
2026-03-23T09:40:02,GET,/api/records,200,1
2026-03-23T09:40:02,GET,/api/summary,200,0
2026-03-23T09:40:02,GET,/api/records,200,1
2026-03-23T09:40:02,GET,/api/summary,200,1
2026-03-23T09:54:59,POST,/login,200,7
2026-03-23T10:04:10,OPTIONS,/login,200,0
2026-03-23T10:04:10,POST,/login,200,3
2026-03-23T10:04:10,OPTIONS,/api/records,200,0
2026-03-23T10:04:10,GET,/api/records,200,1
2026-03-23T10:10:31,OPTIONS,/login,200,0
2026-03-23T10:10:31,POST,/login,200,3
2026-03-23T11:29:09,POST,/login,200,9
2026-03-23T11:29:32,GET,/api/habits,401,0
2026-03-23T11:29:50,GET,/api/habits,401,0
2026-03-23T11:30:27,GET,/api/habits,401,0
2026-03-23T11:31:01,GET,/api/habits,401,0
2026-03-23T11:31:45,GET,/habits,404,0
2026-03-23T11:34:20,GET,/api/habits,401,0
2026-03-23T11:34:41,POST,/login,200,3
2026-03-23T11:40:36,GET,/api/habits,200,11
2026-03-23T11:41:04,OPTIONS,/login,200,0
2026-03-23T11:41:04,POST,/login,200,1
2026-03-23T11:41:04,OPTIONS,/api/records,200,0
2026-03-23T11:41:04,GET,/api/records,200,1
2026-03-25T09:27:09,POST,/login,200,10
2026-03-25T09:27:47,GET,/api/habits,200,16
2026-03-25T09:40:45,OPTIONS,/login,200,0
2026-03-25T09:40:45,POST,/login,200,6
2026-03-25T09:40:45,OPTIONS,/api/dashboard,200,0
2026-03-25T09:40:45,GET,/api/dashboard,404,0
2026-03-25T09:40:45,OPTIONS,/api/habits,200,0
2026-03-25T09:40:45,GET,/api/habits,200,1
2026-03-25T09:40:47,GET,/api/habits,200,2
2026-03-25T09:40:49,GET,/api/dashboard,404,0
2026-03-25T09:40:49,GET,/api/habits,200,2
2026-03-25T09:40:52,OPTIONS,/api/habits,200,0
2026-03-25T09:40:52,GET,/api/habits,200,1
2026-03-25T09:40:53,OPTIONS,/api/reports/monthly,200,0
2026-03-25T09:40:53,GET,/api/reports/monthly,404,0
2026-03-25T09:40:54,GET,/api/reports/monthly,404,0
2026-03-25T09:40:56,OPTIONS,/login,200,0
2026-03-25T09:40:56,POST,/login,200,3
2026-03-25T09:40:56,OPTIONS,/api/dashboard,200,0
2026-03-25T09:40:56,GET,/api/dashboard,404,0
2026-03-25T09:40:56,GET,/api/habits,200,1
2026-03-25T09:41:00,POST,/login,200,3
2026-03-25T09:41:00,GET,/api/dashboard,404,0
2026-03-25T09:41:00,OPTIONS,/api/habits,200,0
2026-03-25T09:41:00,GET,/api/habits,200,2
2026-03-25T09:41:05,GET,/api/habits,200,2
2026-03-25T09:41:07,OPTIONS,/api/dashboard/quick-log,200,0
2026-03-25T09:41:07,POST,/api/dashboard/quick-log,404,0
2026-03-25T09:41:08,POST,/api/dashboard/quick-log,404,0
2026-03-25T09:41:24,OPTIONS,/api/habits/3,200,0
2026-03-25T09:41:24,DELETE,/api/habits/3,404,0
2026-03-25T09:41:26,OPTIONS,/api/habits/2,200,0
2026-03-25T09:41:26,DELETE,/api/habits/2,404,0
2026-03-25T09:41:28,OPTIONS,/api/habits/1,200,0
2026-03-25T09:41:28,DELETE,/api/habits/1,404,0
2026-03-25T09:41:30,OPTIONS,/api/habits,200,0
2026-03-25T09:41:30,GET,/api/habits,200,2
2026-03-25T09:41:31,OPTIONS,/api/dashboard,200,0
2026-03-25T09:41:31,GET,/api/dashboard,404,0
2026-03-25T09:41:31,GET,/api/habits,200,2
2026-03-25T09:41:33,GET,/api/habits,200,2
2026-03-25T09:41:35,OPTIONS,/api/reports/monthly,200,0
2026-03-25T09:41:35,GET,/api/reports/monthly,404,0
2026-03-25T09:41:36,GET,/api/reports/monthly,404,0
2026-03-25T09:41:38,GET,/api/reports/monthly,404,0
2026-03-25T09:41:45,OPTIONS,/login,200,0
2026-03-25T09:41:45,POST,/login,200,2
2026-03-25T09:41:45,OPTIONS,/api/dashboard,200,0
2026-03-25T09:41:45,GET,/api/dashboard,404,0
2026-03-25T09:41:45,OPTIONS,/api/habits,200,0
2026-03-25T09:41:45,GET,/api/habits,200,2
2026-03-25T09:41:57,OPTIONS,/api/dashboard,200,0
2026-03-25T09:41:57,GET,/api/dashboard,404,0
2026-03-25T09:41:57,OPTIONS,/api/habits,200,0
2026-03-25T09:41:57,GET,/api/habits,200,2
2026-03-25T11:40:27,OPTIONS,/task,200,0
2026-03-25T11:40:27,POST,/task,200,13
