timestamp,method,path,status_code,latency_ms
2026-03-22T03:56:04,POST,/login,200,4
2026-03-22T03:56:04,OPTIONS,/task-all,200,0
2026-03-22T03:56:04,OPTIONS,/task-all,200,0
2026-03-22T03:56:04,GET,/task-all,200,2
2026-03-22T03:56:04,GET,/task-all,200,3
2026-03-22T03:56:10,OPTIONS,/task/5,200,0
2026-03-22T03:56:10,PATCH,/task/5,200,9
2026-03-22T03:56:11,OPTIONS,/task/1002,200,0
2026-03-22T03:56:11,PATCH,/task/1002,200,8
2026-03-22T03:56:12,PATCH,/task/1002,200,8
2026-03-22T03:56:12,PATCH,/task/5,200,11
2026-03-22T03:56:14,PATCH,/task/5,200,7
2026-03-22T03:56:15,PATCH,/task/1002,200,6
2026-03-22T03:56:16,OPTIONS,/task-all,200,0
2026-03-22T03:56:16,OPTIONS,/task-all,200,0
2026-03-22T03:56:16,GET,/task-all,200,1
2026-03-22T03:56:16,GET,/task-all,200,1
2026-03-22T03:56:20,GET,/task-all,200,1
2026-03-22T03:56:20,GET,/task-all,200,1
2026-03-22T03:56:24,OPTIONS,/task/5,200,0
2026-03-22T03:56:24,DELETE,/task/5,200,8
2026-03-22T03:56:25,OPTIONS,/task/1002,200,0
2026-03-22T03:56:25,DELETE,/task/1002,200,7
2026-03-22T03:56:32,OPTIONS,/task-all,200,0
2026-03-22T03:56:32,OPTIONS,/task-all,200,0
2026-03-22T03:56:32,GET,/task-all,200,1
2026-03-22T03:56:32,GET,/task-all,200,1
2026-03-22T03:56:42,OPTIONS,/task,200,0
2026-03-22T03:56:42,POST,/task,200,8
2026-03-22T03:57:31,OPTIONS,/task-all,200,0
2026-03-22T03:57:31,GET,/task-all,200,5
2026-03-22T03:57:41,OPTIONS,/task-all,200,0
2026-03-22T03:57:41,OPTIONS,/task-all,200,0
2026-03-22T03:57:41,GET,/task-all,200,1
2026-03-22T03:57:41,GET,/task-all,200,1
2026-03-22T03:58:05,OPTIONS,/task,200,0
2026-03-22T03:58:05,POST,/task,400,1
2026-03-22T03:58:09,POST,/task,200,20
2026-03-22T03:58:22,OPTIONS,/task-all,200,0
2026-03-22T03:58:22,OPTIONS,/task-all,200,0
2026-03-22T03:58:22,GET,/task-all,200,1
2026-03-22T03:58:22,GET,/task-all,200,2
